idx,sin,linear,cos,square_wave
754,7281.142,754,9449.314,10000.0
755,7283.937,755,9447.879,10000.0
756,7286.731,756,9446.443,10000.0
757,7289.525,757,9445.006,10000.0
758,7292.317,758,9443.566,5.0
759,7295.109,759,9442.125,5.0
760,7297.899,760,9440.682,5.0
761,7300.689,761,9439.238,10000.0
762,7303.478,762,9437.791,10000.0
763,7306.266,763,9436.343,10000.0
764,7309.053,764,9434.893,5.0
765,7311.839,765,9433.441,5.0
766,7314.624,766,9431.988,5.0
767,7317.408,767,9430.533,10000.0
768,7320.191,768,9429.076,10000.0
769,7322.974,769,9427.617,10000.0
770,7325.755,770,9426.157,5.0
771,7328.536,771,9424.694,5.0
772,7331.316,772,9423.23,5.0
773,7334.094,773,9421.765,10000.0
774,7336.872,774,9420.297,10000.0
775,7339.649,775,9418.828,10000.0
776,7342.425,776,9417.357,5.0
777,7345.2,777,9415.885,5.0
778,7347.974,778,9414.41,5.0
779,7350.747,779,9412.934,5.0
780,7353.52,780,9411.456,10000.0
781,7356.291,781,9409.977,10000.0
782,7359.061,782,9408.495,10000.0
783,7361.831,783,9407.012,5.0
784,7364.599,784,9405.527,5.0
785,7367.367,785,9404.041,5.0
786,7370.134,786,9402.552,10000.0
787,7372.899,787,9401.062,10000.0
788,7375.664,788,9399.57,10000.0
789,7378.428,789,9398.077,5.0
790,7381.191,790,9396.582,5.0
791,7383.953,791,9395.085,5.0
792,7386.714,792,9393.586,10000.0
793,7389.474,793,9392.085,10000.0
794,7392.233,794,9390.583,10000.0
795,7394.992,795,9389.079,5.0
796,7397.749,796,9387.573,5.0
797,7400.505,797,9386.066,5.0
798,7403.26,798,9384.557,10000.0
799,7406.015,799,9383.046,10000.0
800,7408.768,800,9381.533,10000.0
801,7411.521,801,9380.019,10000.0
802,7414.272,802,9378.503,5.0
803,7417.023,803,9376.985,5.0
804,7419.773,804,9375.466,5.0
805,7422.521,805,9373.944,10000.0
806,7425.269,806,9372.421,10000.0
807,7428.016,807,9370.897,10000.0
808,7430.762,808,9369.37,5.0
809,7433.507,809,9367.842,5.0
810,7436.251,810,9366.312,5.0
811,7438.994,811,9364.781,10000.0
812,7441.736,812,9363.247,10000.0
813,7444.477,813,9361.712,10000.0
814,7447.217,814,9360.176,5.0
815,7449.956,815,9358.637,5.0
816,7452.694,816,9357.097,5.0
817,7455.431,817,9355.555,10000.0
818,7458.167,818,9354.011,10000.0
819,7460.902,819,9352.466,10000.0
820,7463.637,820,9350.919,5.0
821,7466.37,821,9349.37,5.0
822,7469.102,822,9347.819,5.0
823,7471.834,823,9346.267,5.0
824,7474.564,824,9344.713,10000.0
825,7477.293,825,9343.158,10000.0
826,7480.022,826,9341.6,10000.0
827,7482.749,827,9340.041,5.0
828,7485.476,828,9338.48,5.0
829,7488.201,829,9336.918,5.0
830,7490.926,830,9335.354,10000.0
831,7493.649,831,9333.788,10000.0
832,7496.372,832,9332.22,10000.0
833,7499.093,833,9330.651,5.0
834,7501.814,834,9329.079,5.0
835,7504.533,835,9327.507,5.0
836,7507.252,836,9325.932,10000.0
837,7509.969,837,9324.356,10000.0
838,7512.686,838,9322.778,10000.0
839,7515.401,839,9321.198,5.0
840,7518.116,840,9319.617,5.0
841,7520.83,841,9318.034,5.0
842,7523.542,842,9316.449,10000.0
843,7526.254,843,9314.863,10000.0
844,7528.964,844,9313.275,10000.0
845,7531.674,845,9311.685,10000.0
846,7534.383,846,9310.093,5.0
847,7537.09,847,9308.5,5.0
848,7539.797,848,9306.905,5.0
849,7542.502,849,9305.308,10000.0
850,7545.207,850,9303.71,10000.0
851,7547.911,851,9302.11,10000.0
852,7550.613,852,9300.508,5.0
853,7553.315,853,9298.905,5.0
854,7556.015,854,9297.3,5.0
855,7558.715,855,9295.693,10000.0
856,7561.414,856,9294.084,10000.0
857,7564.111,857,9292.474,10000.0
858,7566.808,858,9290.862,5.0
859,7569.503,859,9289.249,5.0
860,7572.198,860,9287.633,5.0
861,7574.891,861,9286.016,10000.0
862,7577.584,862,9284.398,10000.0
863,7580.275,863,9282.777,10000.0
864,7582.966,864,9281.155,5.0
865,7585.655,865,9279.531,5.0
866,7588.343,866,9277.906,5.0
867,7591.031,867,9276.279,5.0
868,7593.717,868,9274.65,10000.0
869,7596.402,869,9273.019,10000.0
870,7599.087,870,9271.387,10000.0
871,7601.77,871,9269.753,5.0
872,7604.452,872,9268.118,5.0
873,7607.133,873,9266.48,5.0
874,7609.814,874,9264.841,10000.0
875,7612.493,875,9263.201,10000.0
876,7615.171,876,9261.559,10000.0
877,7617.848,877,9259.915,5.0
878,7620.524,878,9258.269,5.0
879,7623.199,879,9256.621,5.0
880,7625.873,880,9254.972,10000.0
881,7628.546,881,9253.322,10000.0
882,7631.218,882,9251.669,10000.0
883,7633.889,883,9250.015,5.0
884,7636.559,884,9248.359,5.0
885,7639.228,885,9246.702,5.0
886,7641.895,886,9245.043,10000.0
887,7644.562,887,9243.382,10000.0
888,7647.228,888,9241.72,10000.0
889,7649.892,889,9240.055,10000.0
890,7652.556,890,9238.39,5.0
891,7655.218,891,9236.722,5.0
892,7657.88,892,9235.053,5.0
893,7660.54,893,9233.382,10000.0
894,7663.2,894,9231.71,10000.0
895,7665.858,895,9230.036,10000.0
896,7668.515,896,9228.36,5.0
897,7671.172,897,9226.682,5.0
898,7673.827,898,9225.003,5.0
899,7676.481,899,9223.322,10000.0
900,7679.134,900,9221.64,10000.0
901,7681.786,901,9219.955,10000.0
902,7684.437,902,9218.27,5.0
903,7687.087,903,9216.582,5.0
904,7689.736,904,9214.893,5.0
905,7692.383,905,9213.202,10000.0
906,7695.03,906,9211.51,10000.0
907,7697.676,907,9209.815,10000.0
908,7700.32,908,9208.12,5.0
909,7702.964,909,9206.422,5.0
910,7705.606,910,9204.723,5.0
911,7708.248,911,9203.022,5.0
912,7710.888,912,9201.32,10000.0
913,7713.527,913,9199.615,10000.0
914,7716.165,914,9197.91,10000.0
915,7718.802,915,9196.202,5.0
916,7721.438,916,9194.493,5.0
917,7724.073,917,9192.782,5.0
918,7726.707,918,9191.07,10000.0
919,7729.34,919,9189.356,10000.0
920,7731.972,920,9187.64,10000.0
921,7734.602,921,9185.923,5.0
922,7737.232,922,9184.204,5.0
923,7739.86,923,9182.483,5.0
924,7742.488,924,9180.761,10000.0
925,7745.114,925,9179.037,10000.0
926,7747.739,926,9177.311,10000.0
927,7750.363,927,9175.584,5.0
928,7752.987,928,9173.855,5.0
929,7755.608,929,9172.124,5.0
930,7758.229,930,9170.392,10000.0
931,7760.849,931,9168.658,10000.0
932,7763.468,932,9166.923,10000.0
933,7766.085,933,9165.186,10000.0
934,7768.702,934,9163.447,5.0
935,7771.317,935,9161.706,5.0
936,7773.932,936,9159.964,5.0
937,7776.545,937,9158.221,10000.0
938,7779.157,938,9156.475,10000.0
939,7781.768,939,9154.728,10000.0
940,7784.378,940,9152.979,5.0
941,7786.987,941,9151.229,5.0
942,7789.595,942,9149.477,5.0
943,7792.201,943,9147.724,10000.0
944,7794.807,944,9145.968,10000.0
945,7797.411,945,9144.212,10000.0
946,7800.015,946,9142.453,5.0
947,7802.617,947,9140.693,5.0
948,7805.218,948,9138.931,5.0
949,7807.818,949,9137.168,10000.0
950,7810.417,950,9135.403,10000.0
951,7813.015,951,9133.636,10000.0
952,7815.611,952,9131.868,5.0
953,7818.207,953,9130.098,5.0
954,7820.801,954,9128.326,5.0
955,7823.395,955,9126.553,5.0
956,7825.987,956,9124.778,10000.0
957,7828.578,957,9123.002,10000.0
958,7831.168,958,9121.224,10000.0
959,7833.757,959,9119.444,5.0
960,7836.345,960,9117.663,5.0
961,7838.931,961,9115.88,5.0
962,7841.517,962,9114.095,10000.0
963,7844.101,963,9112.309,10000.0
964,7846.685,964,9110.521,10000.0
965,7849.267,965,9108.732,5.0
966,7851.848,966,9106.941,5.0
967,7854.428,967,9105.148,5.0
968,7857.006,968,9103.354,10000.0
969,7859.584,969,9101.558,10000.0
970,7862.161,970,9099.761,10000.0
971,7864.736,971,9097.961,5.0
972,7867.31,972,9096.161,5.0
973,7869.883,973,9094.358,5.0
974,7872.455,974,9092.554,10000.0
975,7875.026,975,9090.749,10000.0
976,7877.596,976,9088.941,10000.0
977,7880.165,977,9087.132,10000.0
978,7882.732,978,9085.322,5.0
979,7885.298,979,9083.51,5.0
980,7887.864,980,9081.696,5.0
981,7890.428,981,9079.881,10000.0
982,7892.99,982,9078.064,10000.0
983,7895.552,983,9076.246,10000.0
984,7898.113,984,9074.425,5.0
985,7900.672,985,9072.604,5.0
986,7903.231,986,9070.78,5.0
987,7905.788,987,9068.955,10000.0
988,7908.344,988,9067.129,10000.0
989,7910.899,989,9065.301,10000.0
990,7913.452,990,9063.471,5.0
991,7916.005,991,9061.639,5.0
992,7918.556,992,9059.806,5.0
993,7921.107,993,9057.972,10000.0
994,7923.656,994,9056.136,10000.0
995,7926.204,995,9054.298,10000.0
996,7928.751,996,9052.459,5.0
997,7931.296,997,9050.618,5.0
998,7933.841,998,9048.775,5.0
999,7936.384,999,9046.931,5.0
1000,7938.926,1000,9045.085,10000.0
1001,7941.467,1001,9043.238,10000.0
1002,7944.007,1002,9041.389,10000.0
1003,7946.546,1003,9039.538,5.0
1004,7949.083,1004,9037.686,5.0
1005,7951.62,1005,9035.832,5.0
1006,7954.155,1006,9033.977,10000.0
1007,7956.689,1007,9032.12,10000.0
1008,7959.222,1008,9030.261,10000.0
1009,7961.754,1009,9028.401,5.0
1010,7964.284,1010,9026.539,5.0
1011,7966.813,1011,9024.676,5.0
1012,7969.342,1012,9022.811,10000.0
1013,7971.869,1013,9020.945,10000.0
1014,7974.395,1014,9019.077,10000.0
1015,7976.919,1015,9017.207,5.0
1016,7979.443,1016,9015.336,5.0
1017,7981.965,1017,9013.463,5.0
1018,7984.486,1018,9011.589,10000.0
1019,7987.006,1019,9009.713,10000.0
1020,7989.525,1020,9007.835,10000.0
1021,7992.043,1021,9005.956,10000.0
1022,7994.559,1022,9004.075,5.0
1023,7997.074,1023,9002.193,5.0
1024,7999.588,1024,9000.309,5.0
1025,8002.101,1025,8998.423,10000.0
1026,8004.613,1026,8996.536,10000.0
1027,8007.123,1027,8994.648,10000.0
1028,8009.633,1028,8992.757,5.0
1029,8012.141,1029,8990.866,5.0
1030,8014.648,1030,8988.972,5.0
1031,8017.153,1031,8987.077,10000.0
1032,8019.658,1032,8985.181,10000.0
1033,8022.161,1033,8983.283,10000.0
1034,8024.664,1034,8981.383,5.0
1035,8027.165,1035,8979.482,5.0
1036,8029.664,1036,8977.579,5.0
1037,8032.163,1037,8975.675,10000.0
1038,8034.66,1038,8973.769,10000.0
1039,8037.156,1039,8971.861,10000.0
1040,8039.651,1040,8969.952,5.0
1041,8042.145,1041,8968.041,5.0
1042,8044.638,1042,8966.129,5.0
1043,8047.129,1043,8964.215,5.0
1044,8049.619,1044,8962.3,10000.0
1045,8052.108,1045,8960.383,10000.0
1046,8054.596,1046,8958.465,10000.0
1047,8057.083,1047,8956.545,5.0
1048,8059.568,1048,8954.623,5.0
1049,8062.052,1049,8952.7,5.0
1050,8064.535,1050,8950.775,10000.0
1051,8067.017,1051,8948.849,10000.0
1052,8069.498,1052,8946.921,10000.0
1053,8071.977,1053,8944.992,5.0
1054,8074.455,1054,8943.061,5.0
1055,8076.932,1055,8941.128,5.0
1056,8079.408,1056,8939.194,10000.0
1057,8081.882,1057,8937.258,10000.0
1058,8084.355,1058,8935.321,10000.0
1059,8086.827,1059,8933.382,5.0
1060,8089.298,1060,8931.442,5.0
1061,8091.768,1061,8929.5,5.0
1062,8094.236,1062,8927.557,10000.0
1063,8096.703,1063,8925.612,10000.0
1064,8099.169,1064,8923.665,10000.0
1065,8101.634,1065,8921.717,5.0
1066,8104.097,1066,8919.768,5.0
1067,8106.56,1067,8917.817,5.0
1068,8109.021,1068,8915.864,5.0
1069,8111.48,1069,8913.91,10000.0
1070,8113.939,1070,8911.954,10000.0
1071,8116.396,1071,8909.997,10000.0
1072,8118.852,1072,8908.038,5.0
1073,8121.307,1073,8906.077,5.0
1074,8123.761,1074,8904.116,5.0
1075,8126.213,1075,8902.152,10000.0
1076,8128.664,1076,8900.187,10000.0
1077,8131.114,1077,8898.22,10000.0
1078,8133.563,1078,8896.252,5.0
1079,8136.011,1079,8894.283,5.0
1080,8138.457,1080,8892.312,5.0
1081,8140.902,1081,8890.339,10000.0
1082,8143.346,1082,8888.365,10000.0
1083,8145.788,1083,8886.389,10000.0
1084,8148.229,1084,8884.411,5.0
1085,8150.669,1085,8882.433,5.0
1086,8153.108,1086,8880.452,5.0
1087,8155.546,1087,8878.47,10000.0
1088,8157.982,1088,8876.487,10000.0
1089,8160.417,1089,8874.502,10000.0
1090,8162.851,1090,8872.515,10000.0
1091,8165.283,1091,8870.527,5.0
1092,8167.715,1092,8868.538,5.0
1093,8170.145,1093,8866.547,5.0
1094,8172.574,1094,8864.554,10000.0
1095,8175.001,1095,8862.56,10000.0
1096,8177.427,1096,8860.564,10000.0
1097,8179.852,1097,8858.567,5.0
1098,8182.276,1098,8856.568,5.0
1099,8184.699,1099,8854.568,5.0
1100,8187.12,1100,8852.566,10000.0
1101,8189.54,1101,8850.563,10000.0
1102,8191.959,1102,8848.558,10000.0
1103,8194.376,1103,8846.552,5.0
1104,8196.792,1104,8844.544,5.0
1105,8199.207,1105,8842.535,5.0
1106,8201.621,1106,8840.524,10000.0
1107,8204.034,1107,8838.511,10000.0
1108,8206.445,1108,8836.497,10000.0
1109,8208.855,1109,8834.482,5.0
1110,8211.263,1110,8832.465,5.0
1111,8213.671,1111,8830.447,5.0
1112,8216.077,1112,8828.427,5.0
1113,8218.482,1113,8826.405,10000.0
1114,8220.885,1114,8824.382,10000.0
1115,8223.287,1115,8822.358,10000.0
1116,8225.688,1116,8820.332,5.0
1117,8228.088,1117,8818.304,5.0
1118,8230.487,1118,8816.275,5.0
1119,8232.884,1119,8814.245,10000.0
1120,8235.28,1120,8812.213,10000.0
1121,8237.674,1121,8810.179,10000.0
1122,8240.068,1122,8808.144,5.0
1123,8242.46,1123,8806.107,5.0
1124,8244.851,1124,8804.069,5.0
1125,8247.24,1125,8802.03,10000.0
1126,8249.628,1126,8799.989,10000.0
1127,8252.015,1127,8797.946,10000.0
1128,8254.401,1128,8795.902,5.0
1129,8256.786,1129,8793.857,5.0
1130,8259.169,1130,8791.81,5.0
1131,8261.55,1131,8789.761,10000.0
1132,8263.931,1132,8787.711,10000.0
1133,8266.31,1133,8785.659,10000.0
1134,8268.688,1134,8783.606,10000.0
1135,8271.065,1135,8781.552,5.0
1136,8273.44,1136,8779.496,5.0
1137,8275.814,1137,8777.438,5.0
1138,8278.187,1138,8775.379,10000.0
1139,8280.559,1139,8773.319,10000.0
1140,8282.929,1140,8771.257,10000.0
1141,8285.298,1141,8769.193,5.0
1142,8287.665,1142,8767.128,5.0
1143,8290.032,1143,8765.062,5.0
1144,8292.397,1144,8762.994,10000.0
1145,8294.76,1145,8760.925,10000.0
1146,8297.123,1146,8758.854,10000.0
1147,8299.484,1147,8756.781,5.0
1148,8301.844,1148,8754.708,5.0
1149,8304.202,1149,8752.632,5.0
1150,8306.559,1150,8750.555,10000.0
1151,8308.915,1151,8748.477,10000.0
1152,8311.27,1152,8746.397,10000.0
1153,8313.623,1153,8744.316,5.0
1154,8315.975,1154,8742.233,5.0
1155,8318.326,1155,8740.149,5.0
1156,8320.675,1156,8738.063,5.0
1157,8323.023,1157,8735.976,10000.0
1158,8325.37,1158,8733.887,10000.0
1159,8327.715,1159,8731.797,10000.0
1160,8330.059,1160,8729.706,5.0
1161,8332.402,1161,8727.613,5.0
1162,8334.744,1162,8725.518,5.0
1163,8337.084,1163,8723.422,10000.0
1164,8339.423,1164,8721.325,10000.0
1165,8341.76,1165,8719.226,10000.0
1166,8344.096,1166,8717.125,5.0
1167,8346.431,1167,8715.023,5.0
1168,8348.765,1168,8712.92,5.0
1169,8351.097,1169,8710.815,10000.0
1170,8353.428,1170,8708.709,10000.0
1171,8355.757,1171,8706.601,10000.0
1172,8358.086,1172,8704.492,5.0
1173,8360.413,1173,8702.381,5.0
1174,8362.738,1174,8700.269,5.0
1175,8365.063,1175,8698.155,10000.0
1176,8367.386,1176,8696.04,10000.0
1177,8369.707,1177,8693.924,10000.0
1178,8372.027,1178,8691.806,10000.0
1179,8374.346,1179,8689.686,5.0
1180,8376.664,1180,8687.566,5.0
1181,8378.98,1181,8685.443,5.0
1182,8381.295,1182,8683.319,10000.0
1183,8383.609,1183,8681.194,10000.0
1184,8385.921,1184,8679.067,10000.0
1185,8388.232,1185,8676.939,5.0
1186,8390.542,1186,8674.81,5.0
1187,8392.85,1187,8672.679,5.0
1188,8395.157,1188,8670.546,10000.0
1189,8397.463,1189,8668.412,10000.0
1190,8399.767,1190,8666.277,10000.0
1191,8402.07,1191,8664.14,5.0
1192,8404.371,1192,8662.002,5.0
1193,8406.672,1193,8659.862,5.0
1194,8408.971,1194,8657.721,10000.0
1195,8411.268,1195,8655.578,10000.0
1196,8413.564,1196,8653.434,10000.0
1197,8415.859,1197,8651.288,5.0
1198,8418.153,1198,8649.141,5.0
1199,8420.445,1199,8646.993,5.0
1200,8422.736,1200,8644.843,5.0
1201,8425.025,1201,8642.692,10000.0
1202,8427.313,1202,8640.539,10000.0
1203,8429.6,1203,8638.385,10000.0
1204,8431.885,1204,8636.229,5.0
1205,8434.169,1205,8634.072,5.0
1206,8436.452,1206,8631.914,5.0
1207,8438.733,1207,8629.754,10000.0
1208,8441.013,1208,8627.593,10000.0
1209,8443.292,1209,8625.43,10000.0
1210,8445.569,1210,8623.266,5.0
1211,8447.845,1211,8621.1,5.0
1212,8450.119,1212,8618.933,5.0
1213,8452.393,1213,8616.764,10000.0
1214,8454.664,1214,8614.595,10000.0
1215,8456.935,1215,8612.423,10000.0
1216,8459.204,1216,8610.25,5.0
1217,8461.472,1217,8608.076,5.0
1218,8463.738,1218,8605.901,5.0
1219,8466.003,1219,8603.724,10000.0
1220,8468.267,1220,8601.545,10000.0
1221,8470.529,1221,8599.365,10000.0
1222,8472.79,1222,8597.184,10000.0
1223,8475.049,1223,8595.001,5.0
1224,8477.307,1224,8592.817,5.0
1225,8479.564,1225,8590.631,5.0
1226,8481.819,1226,8588.445,10000.0
1227,8484.073,1227,8586.256,10000.0
1228,8486.326,1228,8584.066,10000.0
1229,8488.577,1229,8581.875,5.0
1230,8490.827,1230,8579.682,5.0
1231,8493.076,1231,8577.488,5.0
1232,8495.323,1232,8575.293,10000.0
1233,8497.568,1233,8573.096,10000.0
1234,8499.813,1234,8570.898,10000.0
1235,8502.056,1235,8568.698,5.0
1236,8504.297,1236,8566.497,5.0
1237,8506.538,1237,8564.294,5.0
1238,8508.776,1238,8562.09,10000.0
1239,8511.014,1239,8559.885,10000.0
1240,8513.25,1240,8557.678,10000.0
1241,8515.485,1241,8555.47,5.0
1242,8517.718,1242,8553.261,5.0
1243,8519.95,1243,8551.05,5.0
1244,8522.18,1244,8548.837,5.0
1245,8524.409,1245,8546.624,10000.0
1246,8526.637,1246,8544.408,10000.0
1247,8528.863,1247,8542.192,10000.0
1248,8531.088,1248,8539.974,5.0
1249,8533.312,1249,8537.755,5.0
1250,8535.534,1250,8535.534,5.0
1251,8537.755,1251,8533.312,10000.0
1252,8539.974,1252,8531.088,10000.0
1253,8542.192,1253,8528.863,10000.0
1254,8544.408,1254,8526.637,5.0
1255,8546.624,1255,8524.409,5.0
1256,8548.837,1256,8522.18,5.0
1257,8551.05,1257,8519.95,10000.0
1258,8553.261,1258,8517.718,10000.0
1259,8555.47,1259,8515.485,10000.0
1260,8557.678,1260,8513.25,5.0
1261,8559.885,1261,8511.014,5.0
1262,8562.09,1262,8508.776,5.0
1263,8564.294,1263,8506.538,10000.0
1264,8566.497,1264,8504.297,10000.0
1265,8568.698,1265,8502.056,10000.0
1266,8570.898,1266,8499.813,10000.0
1267,8573.096,1267,8497.568,5.0
1268,8575.293,1268,8495.323,5.0
1269,8577.488,1269,8493.076,5.0
1270,8579.682,1270,8490.827,10000.0
1271,8581.875,1271,8488.577,10000.0
1272,8584.066,1272,8486.326,10000.0
1273,8586.256,1273,8484.073,5.0
1274,8588.445,1274,8481.819,5.0
1275,8590.631,1275,8479.564,5.0
1276,8592.817,1276,8477.307,10000.0
1277,8595.001,1277,8475.049,10000.0
1278,8597.184,1278,8472.79,10000.0
1279,8599.365,1279,8470.529,5.0
1280,8601.545,1280,8468.267,5.0
1281,8603.724,1281,8466.003,5.0
1282,8605.901,1282,8463.738,10000.0
1283,8608.076,1283,8461.472,10000.0
1284,8610.25,1284,8459.204,10000.0
1285,8612.423,1285,8456.935,5.0
1286,8614.595,1286,8454.664,5.0
1287,8616.764,1287,8452.393,5.0
1288,8618.933,1288,8450.119,5.0
1289,8621.1,1289,8447.845,10000.0
1290,8623.266,1290,8445.569,10000.0
1291,8625.43,1291,8443.292,10000.0
1292,8627.593,1292,8441.013,5.0
1293,8629.754,1293,8438.733,5.0
1294,8631.914,1294,8436.452,5.0
1295,8634.072,1295,8434.169,10000.0
1296,8636.229,1296,8431.885,10000.0
1297,8638.385,1297,8429.6,10000.0
1298,8640.539,1298,8427.313,5.0
1299,8642.692,1299,8425.025,5.0
1300,8644.843,1300,8422.736,5.0
1301,8646.993,1301,8420.445,10000.0
1302,8649.141,1302,8418.153,10000.0
1303,8651.288,1303,8415.859,10000.0
1304,8653.434,1304,8413.564,5.0
1305,8655.578,1305,8411.268,5.0
1306,8657.721,1306,8408.971,5.0
1307,8659.862,1307,8406.672,10000.0
1308,8662.002,1308,8404.371,10000.0
1309,8664.14,1309,8402.07,10000.0
1310,8666.277,1310,8399.767,10000.0
1311,8668.412,1311,8397.463,5.0
1312,8670.546,1312,8395.157,5.0
1313,8672.679,1313,8392.85,5.0
1314,8674.81,1314,8390.542,10000.0
1315,8676.939,1315,8388.232,10000.0
1316,8679.067,1316,8385.921,10000.0
1317,8681.194,1317,8383.609,5.0
1318,8683.319,1318,8381.295,5.0
1319,8685.443,1319,8378.98,5.0
1320,8687.566,1320,8376.664,10000.0
1321,8689.686,1321,8374.346,10000.0
1322,8691.806,1322,8372.027,10000.0
1323,8693.924,1323,8369.707,5.0
1324,8696.04,1324,8367.386,5.0
1325,8698.155,1325,8365.063,5.0
1326,8700.269,1326,8362.738,10000.0
1327,8702.381,1327,8360.413,10000.0
1328,8704.492,1328,8358.086,10000.0
1329,8706.601,1329,8355.757,5.0
1330,8708.709,1330,8353.428,5.0
1331,8710.815,1331,8351.097,5.0
1332,8712.92,1332,8348.765,5.0
1333,8715.023,1333,8346.431,10000.0
1334,8717.125,1334,8344.096,10000.0
1335,8719.226,1335,8341.76,10000.0
1336,8721.325,1336,8339.423,5.0
1337,8723.422,1337,8337.084,5.0
1338,8725.518,1338,8334.744,5.0
1339,8727.613,1339,8332.402,10000.0
1340,8729.706,1340,8330.059,10000.0
1341,8731.797,1341,8327.715,10000.0
1342,8733.887,1342,8325.37,5.0
1343,8735.976,1343,8323.023,5.0
1344,8738.063,1344,8320.675,5.0
1345,8740.149,1345,8318.326,10000.0
1346,8742.233,1346,8315.975,10000.0
1347,8744.316,1347,8313.623,10000.0
1348,8746.397,1348,8311.27,5.0
1349,8748.477,1349,8308.915,5.0
1350,8750.555,1350,8306.559,5.0
1351,8752.632,1351,8304.202,10000.0
1352,8754.708,1352,8301.844,10000.0
1353,8756.781,1353,8299.484,10000.0
1354,8758.854,1354,8297.123,10000.0
1355,8760.925,1355,8294.76,5.0
1356,8762.994,1356,8292.397,5.0
1357,8765.062,1357,8290.032,5.0
1358,8767.128,1358,8287.665,10000.0
1359,8769.193,1359,8285.298,10000.0
1360,8771.257,1360,8282.929,10000.0
1361,8773.319,1361,8280.559,5.0
1362,8775.379,1362,8278.187,5.0
1363,8777.438,1363,8275.814,5.0
1364,8779.496,1364,8273.44,10000.0
1365,8781.552,1365,8271.065,10000.0
1366,8783.606,1366,8268.688,10000.0
1367,8785.659,1367,8266.31,5.0
1368,8787.711,1368,8263.931,5.0
1369,8789.761,1369,8261.55,5.0
1370,8791.81,1370,8259.169,10000.0
1371,8793.857,1371,8256.786,10000.0
1372,8795.902,1372,8254.401,10000.0
1373,8797.946,1373,8252.015,5.0
1374,8799.989,1374,8249.628,5.0
1375,8802.03,1375,8247.24,5.0
1376,8804.069,1376,8244.851,5.0
1377,8806.107,1377,8242.46,10000.0
1378,8808.144,1378,8240.068,10000.0
1379,8810.179,1379,8237.674,10000.0
1380,8812.213,1380,8235.28,5.0
1381,8814.245,1381,8232.884,5.0
1382,8816.275,1382,8230.487,5.0
1383,8818.304,1383,8228.088,10000.0
1384,8820.332,1384,8225.688,10000.0
1385,8822.358,1385,8223.287,10000.0
1386,8824.382,1386,8220.885,5.0
1387,8826.405,1387,8218.482,5.0
1388,8828.427,1388,8216.077,5.0
1389,8830.447,1389,8213.671,10000.0
1390,8832.465,1390,8211.263,10000.0
1391,8834.482,1391,8208.855,10000.0
1392,8836.497,1392,8206.445,5.0
1393,8838.511,1393,8204.034,5.0
1394,8840.524,1394,8201.621,5.0
1395,8842.535,1395,8199.207,10000.0
1396,8844.544,1396,8196.792,10000.0
